Date,WRESBAL
2008-05-07,11.713
2008-05-14,8.609
2008-05-21,11.44
2008-05-28,12.478
2008-06-04,12.099
2008-06-11,6.511
2008-06-18,11.05
2008-06-25,7.114
2008-07-02,14.946
2008-07-09,7.475
2008-07-16,11.69
2008-07-23,6.648
2008-07-30,16.125
2008-08-06,11.329
2008-08-13,9.025
2008-08-20,11.669
2008-08-27,9.75
2008-09-03,11.906
2008-09-10,9.02
2008-09-17,46.998
2008-09-24,104.499
2008-10-01,167.055
2008-10-08,119.718
2008-10-15,281.034
2008-10-22,301.26
2008-10-29,260.924
2008-11-05,493.611
2008-11-12,592.141
2008-11-19,633.849
2008-11-26,577.731
2008-12-03,633.911
2008-12-10,777.875
2008-12-17,800.403
2008-12-24,784.628
2008-12-31,847.821
2009-01-07,877.82
2009-01-14,847.259
2009-01-21,843.051
2009-01-28,795.229
2009-02-04,661.731
2009-02-11,603.078
2009-02-18,689.085
2009-02-25,692.397
2009-03-04,647.729
2009-03-11,628.627
2009-03-18,777.925
2009-03-25,795.806
2009-04-01,804.033
2009-04-08,841.151
2009-04-15,837.749
2009-04-22,924.827
2009-04-29,827.227
2009-05-06,777.037
2009-05-13,858.146
2009-05-20,934.135
2009-05-27,867.413
2009-06-03,853.66
2009-06-10,804.321
2009-06-17,817.587
2009-06-24,692.454
2009-07-01,726.671
2009-07-08,751.528
2009-07-15,781.79
2009-07-22,752.269
2009-07-29,764.658
2009-08-05,718.021
2009-08-12,746.807
2009-08-19,798.188
2009-08-26,842.21
2009-09-02,837.154
2009-09-09,859.581
2009-09-16,867.697
2009-09-23,889.393
2009-09-30,924.381
2009-10-07,958.831
2009-10-14,981.622
2009-10-21,1034.02
2009-10-28,1085.378
2009-11-04,1084.635
2009-11-11,1035.227
2009-11-18,1101.812
2009-11-25,1156.24
2009-12-02,1139.438
2009-12-09,1126.508
2009-12-16,1096.672
2009-12-23,1106.147
2009-12-30,1066.737
2010-01-06,994.051
2010-01-13,1059.208
2010-01-20,1078.881
2010-01-27,1104.555
2010-02-03,1126.672
2010-02-10,1154.075
2010-02-17,1200.695
2010-02-24,1227.597
2010-03-03,1196.337
2010-03-10,1175.338
2010-03-17,1124.978
2010-03-24,1127.725
2010-03-31,1124.679
2010-04-07,1111.072
2010-04-14,1093.863
2010-04-21,1067.938
2010-04-28,1053.074
2010-05-05,1021.581
2010-05-12,1064.462
2010-05-19,1092.54
2010-05-26,1084.219
2010-06-02,1067.106
2010-06-09,1060.078
2010-06-16,1066.441
2010-06-23,1060.334
2010-06-30,1043.38
2010-07-07,1047.031
2010-07-14,1058.516
2010-07-21,1036.195
2010-07-28,1045.219
2010-08-04,1052.386
2010-08-11,1045.18
2010-08-18,1041.298
2010-08-25,1049.221
2010-09-01,1034.529
2010-09-08,1031.31
2010-09-15,1026.976
2010-09-22,975.434
2010-09-29,995.183
2010-10-06,985.331
2010-10-13,1022.21
2010-10-20,983.14
2010-10-27,1003.206
2010-11-03,992.204
2010-11-10,993.685
2010-11-17,983.736
2010-11-24,1011.124
2010-12-01,1003.827
2010-12-08,1050.689
2010-12-15,1053.748
2010-12-22,1013.048
2010-12-29,1027.089
2011-01-05,1001.783
2011-01-12,1066.028
2011-01-19,1071.206
2011-01-26,1078.051
2011-02-02,1087.983
2011-02-09,1152.388
2011-02-16,1224.078
2011-02-23,1265.869
2011-03-02,1292.382
2011-03-09,1358.776
2011-03-16,1395.33
2011-03-23,1391.98
2011-03-30,1450.291
2011-04-06,1472.385
2011-04-13,1522.249
2011-04-20,1486.65
2011-04-27,1471.501
2011-05-04,1467.32
2011-05-11,1517.084
2011-05-18,1547.236
2011-05-25,1571.447
2011-06-01,1599.81
2011-06-08,1630.85
2011-06-15,1650.065
2011-06-22,1590.364
2011-06-29,1617.276
2011-07-06,1650.63
2011-07-13,1679.08
2011-07-20,1636.929
2011-07-27,1652.667
2011-08-03,1624.803
2011-08-10,1649.269
2011-08-17,1621.14
2011-08-24,1605.613
2011-08-31,1611.435
2011-09-07,1615.771
2011-09-14,1617.86
2011-09-21,1567.602
2011-09-28,1576.801
2011-10-05,1604.285
2011-10-12,1624.516
2011-10-19,1600.008
2011-10-26,1568.317
2011-11-02,1571.93
2011-11-09,1568.521
2011-11-16,1583.716
2011-11-23,1505.201
2011-11-30,1520.197
2011-12-07,1546.608
2011-12-14,1601.495
2011-12-21,1509.961
2011-12-28,1534.135
2012-01-04,1564.841
2012-01-11,1572.456
2012-01-18,1593.378
2012-01-25,1529.646
2012-02-01,1572.71
2012-02-08,1600.651
2012-02-15,1634.172
2012-02-22,1621.626
2012-02-29,1607.919
2012-03-07,1591.922
2012-03-14,1579.394
2012-03-21,1523.382
2012-03-28,1526.338
2012-04-04,1548.61
2012-04-11,1550.552
2012-04-18,1562.988
2012-04-25,1539.135
2012-05-02,1492.46
2012-05-09,1497.049
2012-05-16,1501.657
2012-05-23,1513.16
2012-05-30,1522.91
2012-06-06,1527.474
2012-06-13,1549.83
2012-06-20,1496.509
2012-06-27,1461.231
2012-07-04,1500.156
2012-07-11,1514.001
2012-07-18,1543.311
2012-07-25,1551.501
2012-08-01,1561.819
2012-08-08,1553.199
2012-08-15,1555.394
2012-08-22,1511.753
2012-08-29,1502.317
2012-09-05,1518.165
2012-09-12,1505.899
2012-09-19,1453.315
2012-09-26,1424.89
2012-10-03,1446.881
2012-10-10,1469.565
2012-10-17,1483.095
2012-10-24,1477.35
2012-10-31,1494.414
2012-11-07,1509.945
2012-11-14,1483.331
2012-11-21,1503.622
2012-11-28,1485.795
2012-12-05,1526.122
2012-12-12,1520.217
2012-12-19,1517.22
2012-12-26,1503.482
2013-01-02,1503.866
2013-01-09,1543.024
2013-01-16,1584.948
2013-01-23,1586.337
2013-01-30,1632.732
2013-02-06,1654.331
2013-02-13,1683.304
2013-02-20,1667.383
2013-02-27,1683.532
2013-03-06,1748.067
2013-03-13,1760.956
2013-03-20,1753.364
2013-03-27,1776.369
2013-04-03,1801.101
2013-04-10,1843.724
2013-04-17,1855.933
2013-04-24,1818.122
2013-05-01,1831.841
2013-05-08,1853.217
2013-05-15,1917.007
2013-05-22,1961.69
2013-05-29,1979.2
2013-06-05,2018.582
2013-06-12,2031.047
2013-06-19,1994.315
2013-06-26,1981.754
2013-07-03,2023.336
2013-07-10,2070.591
2013-07-17,2092.289
2013-07-24,2094.92
2013-07-31,2154.522
2013-08-07,2171.441
2013-08-14,2175.545
2013-08-21,2193.671
2013-08-28,2222.481
2013-09-04,2266.587
2013-09-11,2265.831
2013-09-18,2293.383
2013-09-25,2278.603
2013-10-02,2311.359
2013-10-09,2359.39
2013-10-16,2370.944
2013-10-23,2357.446
2013-10-30,2424.917
2013-11-06,2440.588
2013-11-13,2449.114
2013-11-20,2473.552
2013-11-27,2466.785
2013-12-04,2492.609
2013-12-11,2524.024
2013-12-18,2521.3
2013-12-25,2474.155
2014-01-01,2374.633
2014-01-08,2453.039
2014-01-15,2527.883
2014-01-22,2522.89
2014-01-29,2519.198
2014-02-05,2542.276
2014-02-12,2589.669
2014-02-19,2616.352
2014-02-26,2599.898
2014-03-05,2629.608
2014-03-12,2652.021
2014-03-19,2644.893
2014-03-26,2612.237
2014-04-02,2581.373
2014-04-09,2684.341
2014-04-16,2724.744
2014-04-23,2641.132
2014-04-30,2609.418
2014-05-07,2597.621
2014-05-14,2630.836
2014-05-21,2657.729
2014-05-28,2629.199
2014-06-04,2679.071
2014-06-11,2709.51
2014-06-18,2703.925
2014-06-25,2640.303
2014-07-02,2578.697
2014-07-09,2622.832
2014-07-16,2639.685
2014-07-23,2792.302
2014-07-30,2809.004
2014-08-06,2789.33
2014-08-13,2786.792
2014-08-20,2790.174
2014-08-27,2778.794
2014-09-03,2777.409
2014-09-10,2787.045
2014-09-17,2797.996
2014-09-24,2732.58
2014-10-01,2705.717
2014-10-08,2749.347
2014-10-15,2793.29
2014-10-22,2688.613
2014-10-29,2629.809
2014-11-05,2561.062
2014-11-12,2568.099
2014-11-19,2520.171
2014-11-26,2486.574
2014-12-03,2449.444
2014-12-10,2433.138
2014-12-17,2786.907
2014-12-24,2681.801
2014-12-31,2574.784
2015-01-07,2600.598
2015-01-14,2753.903
2015-01-21,2722.392
2015-01-28,2665.153
2015-02-04,2684.263
2015-02-11,2536.607
2015-02-18,2457.419
2015-02-25,2328.963
2015-03-04,2522.095
2015-03-11,2688.257
2015-03-18,2782.935
2015-03-25,2706.627
2015-04-01,2667.344
2015-04-08,2744.497
2015-04-15,2793.314
2015-04-22,2679.047
2015-04-29,2593.777
2015-05-06,2595.402
2015-05-13,2619.317
2015-05-20,2635.118
2015-05-27,2510.791
2015-06-03,2444.765
2015-06-10,2654.281
2015-06-17,2621.304
2015-06-24,2530.324
2015-07-01,2457.406
2015-07-08,2555.1
2015-07-15,2620.137
2015-07-22,2631.543
2015-07-29,2624.646
2015-08-05,2598.529
2015-08-12,2558.957
2015-08-19,2528.568
2015-08-26,2682.256
2015-09-02,2682.003
2015-09-09,2731.228
2015-09-16,2696.511
2015-09-23,2622.865
2015-09-30,2514.321
2015-10-07,2632.633
2015-10-14,2697.18
2015-10-21,2693.306
2015-10-28,2657.762
2015-11-04,2642.566
2015-11-11,2655.976
2015-11-18,2634.137
2015-11-25,2553.608
2015-12-02,2518.901
2015-12-09,2523.87
2015-12-16,2535.562
2015-12-23,2408.573
2015-12-30,2306.241
2016-01-06,2121.654
2016-01-13,2421.899
2016-01-20,2454.769
2016-01-27,2395.752
2016-02-03,2374.971
2016-02-10,2441.826
2016-02-17,2478.361
2016-02-24,2421.445
2016-03-02,2481.508
2016-03-09,2515.893
2016-03-16,2499.512
2016-03-23,2422.534
2016-03-30,2408.417
2016-04-06,2391.977
2016-04-13,2496.83
2016-04-20,2470.25
2016-04-27,2374.158
2016-05-04,2361.0
2016-05-11,2401.68
2016-05-18,2416.214
2016-05-25,2332.537
2016-06-01,2393.953
2016-06-08,2429.639
2016-06-15,2449.153
2016-06-22,2361.897
2016-06-29,2256.344
2016-07-06,2253.41
2016-07-13,2310.766
2016-07-20,2327.654
2016-07-27,2322.008
2016-08-03,2332.761
2016-08-10,2395.226
2016-08-17,2328.544
2016-08-24,2358.138
2016-08-31,2337.96
2016-09-07,2373.809
2016-09-14,2368.491
2016-09-21,2244.467
2016-09-28,2131.792
2016-10-05,1999.935
2016-10-12,2129.766
2016-10-19,2147.216
2016-10-26,2061.583
2016-11-02,2107.987
2016-11-09,2175.67
2016-11-16,2167.766
2016-11-23,2130.901
2016-11-30,2096.684
2016-12-07,2143.979
2016-12-14,2138.296
2016-12-21,2023.009
2016-12-28,1952.555
2017-01-04,1845.396
2017-01-11,2068.178
2017-01-18,2148.195
2017-01-25,2116.497
2017-02-01,2155.126
2017-02-08,2220.721
2017-02-15,2246.912
2017-02-22,2239.022
2017-03-01,2261.623
2017-03-08,2343.906
2017-03-15,2360.216
2017-03-22,2311.413
2017-03-29,2308.932
2017-04-05,2233.858
2017-04-12,2358.407
2017-04-19,2343.34
2017-04-26,2239.041
2017-05-03,2173.987
2017-05-10,2232.191
2017-05-17,2240.327
2017-05-24,2222.412
2017-05-31,2221.628
2017-06-07,2272.308
2017-06-14,2274.716
2017-06-21,2209.82
2017-06-28,2162.742
2017-07-05,2076.34
2017-07-12,2220.769
2017-07-19,2254.092
2017-07-26,2280.565
2017-08-02,2271.315
2017-08-09,2332.293
2017-08-16,2336.388
2017-08-23,2359.64
2017-08-30,2364.546
2017-09-06,2366.129
2017-09-13,2358.933
2017-09-20,2292.801
2017-09-27,2212.709
2017-10-04,2149.215
2017-10-11,2264.498
2017-10-18,2281.294
2017-10-25,2243.832
2017-11-01,2243.215
2017-11-08,2311.929
2017-11-15,2336.255
2017-11-22,2339.907
2017-11-29,2294.895
2017-12-06,2325.09
2017-12-13,2352.562
2017-12-20,2269.164
2017-12-27,2201.425
2018-01-03,2045.93
2018-01-10,2232.897
2018-01-17,2249.899
2018-01-24,2210.944
2018-01-31,2203.63
2018-02-07,2244.845
2018-02-14,2253.929
2018-02-21,2223.38
2018-02-28,2232.947
2018-03-07,2252.016
2018-03-14,2204.829
2018-03-21,2123.587
2018-03-28,2113.321
2018-04-04,2094.045
2018-04-11,2119.965
2018-04-18,2141.39
2018-04-25,2052.59
2018-05-02,1994.584
2018-05-09,2025.75
2018-05-16,2036.27
2018-05-23,2021.946
2018-05-30,2019.681
2018-06-06,2029.579
2018-06-13,2057.269
2018-06-20,1971.983
2018-06-27,1940.847
2018-07-04,1917.987
2018-07-11,1958.085
2018-07-18,1967.119
2018-07-25,1947.119
2018-08-01,1937.548
2018-08-08,1951.389
2018-08-15,1922.547
2018-08-22,1883.254
2018-08-29,1883.924
2018-09-05,1895.01
2018-09-12,1920.976
2018-09-19,1879.896
2018-09-26,1832.5
2018-10-03,1801.576
2018-10-10,1865.065
2018-10-17,1853.533
2018-10-24,1817.608
2018-10-31,1802.252
2018-11-07,1826.131
2018-11-14,1801.383
2018-11-21,1757.729
2018-11-28,1738.659
2018-12-05,1738.141
2018-12-12,1735.539
2018-12-19,1699.138
2018-12-26,1661.223
2019-01-02,1621.856
2019-01-09,1650.387
2019-01-16,1664.138
2019-01-23,1621.876
2019-01-30,1617.539
2019-02-06,1648.553
2019-02-13,1649.973
2019-02-20,1632.58
2019-02-27,1640.75
2019-03-06,1721.614
2019-03-13,1703.948
2019-03-20,1629.731
2019-03-27,1622.282
2019-04-03,1600.398
2019-04-10,1634.591
2019-04-17,1604.479
2019-04-24,1505.43
2019-05-01,1461.419
2019-05-08,1484.975
2019-05-15,1509.867
2019-05-22,1518.157
2019-05-29,1544.711
2019-06-05,1537.089
2019-06-12,1586.963
2019-06-19,1567.955
2019-06-26,1504.737
2019-07-03,1456.496
2019-07-10,1499.806
2019-07-17,1515.664
2019-07-24,1518.322
2019-07-31,1534.523
2019-08-07,1539.244
2019-08-14,1550.406
2019-08-21,1516.045
2019-08-28,1498.68
2019-09-04,1487.555
2019-09-11,1456.796
2019-09-18,1394.122
2019-09-25,1400.171
2019-10-02,1469.2
2019-10-09,1506.455
2019-10-16,1480.368
2019-10-23,1449.043
2019-10-30,1483.702
2019-11-06,1523.939
2019-11-13,1532.316
2019-11-20,1518.759
2019-11-27,1526.697
2019-12-04,1573.261
2019-12-11,1638.657
2019-12-18,1660.249
2019-12-25,1651.927
2020-01-01,1615.846
2020-01-08,1654.086
2020-01-15,1686.801
2020-01-22,1621.689
2020-01-29,1616.342
2020-02-05,1645.016
2020-02-12,1675.566
2020-02-19,1654.118
2020-02-26,1626.469
2020-03-04,1698.855
2020-03-11,1744.525
2020-03-18,1895.588
2020-03-25,2186.971
2020-04-01,2533.908
2020-04-08,2760.451
2020-04-15,2919.041
2020-04-22,3103.504
2020-04-29,3159.142
2020-05-06,3158.938
2020-05-13,3156.929
2020-05-20,3273.303
2020-05-27,3268.144
2020-06-03,3237.461
2020-06-10,3182.228
2020-06-17,3078.491
2020-06-24,2918.756
2020-07-01,2884.819
2020-07-08,2813.967
2020-07-15,2777.603
2020-07-22,2631.78
2020-07-29,2615.272
2020-08-05,2713.287
2020-08-12,2788.961
2020-08-19,2827.685
2020-08-26,2815.794
2020-09-02,2851.916
2020-09-09,2857.463
2020-09-16,2885.412
2020-09-23,2830.499
2020-09-30,2839.316
2020-10-07,2840.86
2020-10-14,2861.929
2020-10-21,2860.48
2020-10-28,2880.781
2020-11-04,2966.737
2020-11-11,2976.17
2020-11-18,3043.822
2020-11-25,3083.636
2020-12-02,3117.307
2020-12-09,3117.48
2020-12-16,3168.24
2020-12-23,3143.041
2020-12-30,3122.156
2021-01-06,3068.284
2021-01-13,3183.917
2021-01-20,3154.624
2021-01-27,3163.008
2021-02-03,3193.118
2021-02-10,3258.919
2021-02-17,3378.907
2021-02-24,3369.02
2021-03-03,3503.12
2021-03-10,3592.01
2021-03-17,3681.03
2021-03-24,3826.375
2021-03-31,3876.162
2021-04-07,3932.949
2021-04-14,3977.813
2021-04-21,3825.455
2021-04-28,3829.269
2021-05-05,3873.728
2021-05-12,3947.565
2021-05-19,3919.807
2021-05-26,3805.178
2021-06-02,3814.127
2021-06-09,3874.371
2021-06-16,3940.038
2021-06-23,3808.042
2021-06-30,3780.791
2021-07-07,3870.568
2021-07-14,3903.058
2021-07-21,3972.94
2021-07-28,3984.371
2021-08-04,4005.578
2021-08-11,4090.506
2021-08-18,4186.711
2021-08-25,4167.748
2021-09-01,4193.981
2021-09-08,4250.506
2021-09-15,4271.184
2021-09-22,4156.747
2021-09-29,4125.348
2021-10-06,4130.05
2021-10-13,4194.503
2021-10-20,4134.714
2021-10-27,4077.17
2021-11-03,4086.336
2021-11-10,4169.041
2021-11-17,4209.802
2021-11-24,4162.81
2021-12-01,4224.865
2021-12-08,4275.806
2021-12-15,4251.431
2021-12-22,4185.009
2021-12-29,4116.196
2022-01-05,3859.731
2022-01-12,3973.554
2022-01-19,3932.521
2022-01-26,3796.174
2022-02-02,3789.714
2022-02-09,3771.911
2022-02-16,3799.973
2022-02-23,3769.869
2022-03-02,3844.716
2022-03-09,3959.659
2022-03-16,3961.721
2022-03-23,3801.095
2022-03-30,3829.68
2022-04-06,3834.183
2022-04-13,3823.644
2022-04-20,3652.101
2022-04-27,3331.982
2022-05-04,3296.085
2022-05-11,3288.552
2022-05-18,3356.377
2022-05-25,3306.18
2022-06-01,3322.03
2022-06-08,3339.405
2022-06-15,3283.954
2022-06-22,3147.556
2022-06-29,3130.087
2022-07-06,3190.627
2022-07-13,3273.436
2022-07-20,3284.324
2022-07-27,3256.875
2022-08-03,3259.011
2022-08-10,3348.147
2022-08-17,3346.75
2022-08-24,3307.365
2022-08-31,3248.654
2022-09-07,3285.498
2022-09-14,3234.928
2022-09-21,3104.032
2022-09-28,2960.598
2022-10-05,2972.874
2022-10-12,3087.912
2022-10-19,3092.044
2022-10-26,3042.838
2022-11-02,3062.727
2022-11-09,3067.888
2022-11-16,3128.277
2022-11-23,3160.73
2022-11-30,3168.995
2022-12-07,3199.048
2022-12-14,3188.634
2022-12-21,3088.621
2022-12-28,3017.889
2023-01-04,2830.144
2023-01-11,3081.237
2023-01-18,3147.332
2023-01-25,3031.889
2023-02-01,3015.506
2023-02-08,3037.584
2023-02-15,3041.038
2023-02-22,3016.577
2023-03-01,2998.303
2023-03-08,2999.72
2023-03-15,3251.482
2023-03-22,3425.075
2023-03-29,3437.592
2023-04-05,3292.058
2023-04-12,3413.989
2023-04-19,3303.152
2023-04-26,3135.655
2023-05-03,3089.706
2023-05-10,3196.429
2023-05-17,3248.878
2023-05-24,3240.172
2023-05-31,3309.447
2023-06-07,3349.751
2023-06-14,3325.261
2023-06-21,3251.558
2023-06-28,3171.567
2023-07-05,3114.989
2023-07-12,3166.607
2023-07-19,3230.457
2023-07-26,3172.244
2023-08-02,3189.533
2023-08-09,3222.856
2023-08-16,3245.971
2023-08-23,3186.789
2023-08-30,3238.345
2023-09-06,3307.291
2023-09-13,3335.459
2023-09-20,3231.649
2023-09-27,3170.324
2023-10-04,3145.72
2023-10-11,3288.945
2023-10-18,3353.881
2023-10-25,3261.886
2023-11-01,3267.216
2023-11-08,3328.908
2023-11-15,3391.713
2023-11-22,3453.853
2023-11-29,3441.581
2023-12-06,3513.374
2023-12-13,3540.619
2023-12-20,3536.105
2023-12-27,3446.459
2024-01-03,3262.895
2024-01-10,3498.748
2024-01-17,3611.719
2024-01-24,3526.683
2024-01-31,3526.23
2024-02-07,3599.323
2024-02-14,3540.945
2024-02-21,3565.999
2024-02-28,3567.552
2024-03-06,3626.176
2024-03-13,3624.633
2024-03-20,3553.424
2024-03-27,3496.121
2024-04-03,3414.288
2024-04-10,3586.845
2024-04-17,3522.717
2024-04-24,3324.363
2024-05-01,3252.733
2024-05-08,3331.156
2024-05-15,3369.747
2024-05-22,3390.794
2024-05-29,3409.342
2024-06-05,3408.31
2024-06-12,3455.134
2024-06-19,3434.274
2024-06-26,3302.647
2024-07-03,3184.18
2024-07-10,3341.977
2024-07-17,3331.425
2024-07-24,3308.58
2024-07-31,3293.519
2024-08-07,3351.662
2024-08-14,3346.138
2024-08-21,3355.586
2024-08-28,3313.566
2024-09-04,3243.002
2024-09-11,3320.818
2024-09-18,3313.281
2024-09-25,3169.149
2024-10-02,3089.598
2024-10-09,3186.207
2024-10-16,3209.877
2024-10-23,3230.145
2024-10-30,3236.958
2024-11-06,3274.12
2024-11-13,3244.149
2024-11-20,3286.885
2024-11-27,3227.674
2024-12-04,3225.075
2024-12-11,3264.559
2024-12-18,3282.229
2024-12-25,3247.382
2025-01-01,3095.997
2025-01-08,3254.743
2025-01-15,3340.816
2025-01-22,3332.278
2025-01-29,3224.785
2025-02-05,3177.065
2025-02-12,3220.027
2025-02-19,3270.082
2025-02-26,3327.249
2025-03-05,3312.625
2025-03-12,3400.235
2025-03-19,3467.789
2025-03-26,3450.933
2025-04-02,3379.339
2025-04-09,3474.682
2025-04-16,3452.03
2025-04-23,3256.734
2025-04-30,3219.214
2025-05-07,3218.636
2025-05-14,3235.723
2025-05-21,3289.469
2025-05-28,3270.661
2025-06-04,3294.381
2025-06-11,3407.108
2025-06-18,3406.366
2025-06-25,3369.328
2025-07-02,3225.98
2025-07-09,3330.249
2025-07-16,3398.822
2025-07-23,3362.277
2025-07-30,3347.414
2025-08-06,3332.492
2025-08-13,3320.05
